time,high,low,open,volumefrom,volumeto,close
1670536800,17240.38,17181.26,17182.49,1796.32,30920461.56,17204.18
1670533200,17205.02,17176.37,17191.44,1534.05,26370688.32,17182.49
1670529600,17286.64,17163.38,17255.69,3428.52,59052661.86,17191.44
1670526000,17285.73,17191.62,17248.74,4403.9,75908162.47,17255.69
1670522400,17273.54,16964.43,16968.24,7182.87,123111703.02,17248.74
1670518800,16969.46,16938.62,16950.63,1964.02,33297709.39,16968.24
1670515200,16956.79,16914.19,16919.88,1829.6,30980621.23,16950.63
1670511600,16954.46,16888.73,16891.9,3360.57,56869506.97,16919.88
1670508000,16905.26,16831.17,16855.35,2399.96,40462644.0,16891.9
1670504400,16863.51,16808.21,16830.95,1842.79,31026385.61,16855.35
1670500800,16877.02,16828.9,16850.08,1816.79,30612223.44,16830.95
1670497200,16854.19,16757.86,16824.09,2865.35,48165695.19,16850.08
1670493600,16831.35,16802.06,16804.16,766.58,12895042.51,16824.09
1670490000,16844.19,16797.27,16834.16,821.99,13824373.64,16804.16
1670486400,16838.1,16820.71,16827.08,585.4,9850953.52,16834.16
1670482800,16842.2,16803.61,16804.52,1040.16,17501897.54,16827.08
1670479200,16820.74,16789.94,16820.22,857.79,14412799.23,16804.52
1670475600,16826.31,16804.46,16817.3,659.82,11094723.83,16820.22
1670472000,16845.05,16811.24,16832.93,810.87,13641696.41,16817.3
1670468400,16861.32,16827.68,16844.98,931.3,15684330.83,16832.93
1670464800,16874.16,16810.87,16829.7,1368.19,23044088.31,16844.98
1670461200,16844.05,16787.22,16816.44,1987.47,33417485.54,16829.7
1670457600,16885.86,16815.27,16837.85,1669.19,28129247.44,16816.44
1670454000,16863.65,16831.35,16843.62,1415.29,23848259.1,16837.85
1670450400,16852.54,16802.97,16831.31,1542.93,25969178.2,16843.62
1670446800,16833.46,16809.51,16822.4,913.56,15366935.06,16831.31
1670443200,16862.52,16802.72,16815.47,1445.31,24319962.33,16822.4
1670439600,16825.57,16785.38,16788.47,1238.17,20806891.93,16815.47
1670436000,16835.88,16786.48,16805.03,1207.4,20300984.64,16788.47
1670432400,16822.01,16800.89,16811.34,1318.5,22165517.57,16805.03
1670428800,16849.88,16783.5,16839.39,2182.5,36687465.57,16811.34
1670425200,16856.25,16814.42,16839.12,2773.74,46691431.56,16839.39
1670421600,16892.73,16825.85,16861.32,2314.37,39019464.35,16839.12
1670418000,16869.72,16794.29,16795.03,2164.61,36460768.54,16861.32
1670414400,16808.33,16774.61,16797.26,1814.25,30464454.79,16795.03
1670410800,16832.78,16789.54,16826.95,1386.51,23311026.62,16797.26
1670407200,16834.91,16795.61,16834.48,1396.33,23478235.63,16826.95
1670403600,16835.88,16794.74,16799.21,1755.33,29521123.62,16834.48
1670400000,16816.27,16713.28,16768.6,3097.22,51939702.26,16799.21
1670396400,16958.51,16742.36,16955.52,5362.36,90114118.11,16768.6
1670392800,17007.91,16939.1,17006.38,1443.99,24506534.15,16955.52
1670389200,17044.22,16983.18,17039.58,1517.31,25806319.39,17006.38
1670385600,17041.9,17017.38,17027.04,631.68,10755351.11,17039.58
1670382000,17056.02,17023.13,17056.02,837.71,14270265.2,17027.04
1670378400,17064.84,17036.94,17043.51,787.75,13433782.5,17056.02
1670374800,17071.79,17024.98,17063.24,1528.24,26057797.7,17043.51
1670371200,17126.91,17050.14,17086.52,2052.89,35071766.3,17063.24
1670367600,17099.66,16973.36,16974.54,3735.09,63673104.12,17086.52
1670364000,16996.18,16967.5,16994.76,735.6,12493255.1,16974.54
1670360400,17007.17,16977.58,16992.41,1504.5,25562268.06,16994.76
1670356800,16993.3,16954.54,16970.57,2096.49,35587911.78,16992.41
1670353200,16984.49,16931.83,16978.27,1931.43,32757262.41,16970.57
1670349600,16990.13,16917.86,16962.76,2962.11,50213817.68,16978.27
1670346000,17003.85,16948.92,16987.46,1915.77,32508007.0,16962.76
1670342400,17017.39,16972.69,16987.56,2360.94,40119957.84,16987.46
1670338800,17020.61,16935.74,16979.35,3814.87,64780812.8,16987.56
1670335200,17016.64,16961.89,16984.83,2912.39,49490751.6,16979.35
1670331600,17030.47,16980.19,16995.72,1587.15,26992490.05,16984.83
1670328000,17018.38,16979.7,16984.17,1489.32,25313528.02,16995.72
1670324400,16990.66,16920.38,16969.68,2246.04,38103668.46,16984.17
1670320800,16986.27,16946.1,16976.83,2198.28,37294890.6,16969.68
1670317200,17037.95,16975.81,17036.0,1654.26,28119558.28,16976.83
1670313600,17041.03,16976.25,17003.74,1917.51,32627644.48,17036.0
1670310000,17019.45,16993.75,17004.41,924.54,15723047.47,17003.74
1670306400,17020.3,16965.02,16978.42,1173.96,19956857.03,17004.41
1670302800,17008.07,16968.47,17004.52,1011.79,17188532.28,16978.42
1670299200,17013.21,16972.56,17004.26,1706.89,29008979.31,17004.52
1670295600,17057.69,16999.44,17034.55,1448.69,24669527.28,17004.26
1670292000,17101.02,17023.21,17033.11,1807.87,30810180.32,17034.55
1670288400,17099.11,17028.95,17040.21,2473.35,42203088.21,17033.11
1670284800,17043.51,16966.79,16966.84,2157.78,36707454.17,17040.21
1670281200,16986.35,16926.23,16946.71,1697.62,28789825.88,16966.84
1670277600,16976.18,16935.5,16975.66,1171.5,19861860.27,16946.71
1670274000,16978.35,16935.6,16941.5,1351.55,22925524.98,16975.66
1670270400,16949.53,16907.22,16930.03,1975.78,33452026.51,16941.5
1670266800,17059.19,16879.12,17049.81,5720.12,96929161.04,16930.03
1670263200,17120.66,17040.97,17057.13,3365.35,57473499.05,17049.81
1670259600,17086.27,17008.62,17046.09,3155.76,53832155.63,17057.13
1670256000,17106.35,17000.07,17085.29,3735.64,63729227.4,17046.09
1670252400,17210.1,17027.24,17210.1,7073.96,120858088.12,17085.29
1670248800,17239.69,17179.02,17233.72,2383.59,41035428.24,17210.1
1670245200,17285.44,17217.18,17256.78,1570.06,27086533.21,17233.72
1670241600,17314.24,17238.11,17313.45,1754.22,30287658.35,17256.78
1670238000,17316.53,17289.09,17303.11,1091.95,18889058.45,17313.45
1670234400,17327.88,17289.28,17309.66,970.08,16790376.27,17303.11
1670230800,17364.6,17290.16,17360.56,2100.34,36391116.5,17309.66
1670227200,17387.75,17304.51,17316.0,3245.6,56305873.48,17360.56
1670223600,17363.43,17298.72,17310.34,1689.85,29279955.57,17316.0
1670220000,17348.56,17291.03,17343.49,1720.15,29774115.69,17310.34
1670216400,17408.57,17308.78,17368.76,3346.24,58068711.45,17343.49
1670212800,17409.45,17197.64,17201.02,3798.6,65730534.8,17368.76
1670209200,17279.87,17193.46,17249.68,2450.87,42221755.86,17201.02
1670205600,17328.02,17246.33,17273.12,2343.45,40498051.88,17249.68
1670202000,17292.18,17200.3,17215.2,1736.23,29938810.96,17273.12
1670198400,17269.06,17083.92,17111.76,3359.58,57735209.65,17215.2
1670194800,17194.4,17087.86,17107.04,2363.16,40491324.49,17111.76
1670191200,17134.18,17082.66,17114.31,857.83,14674056.36,17107.04
1670187600,17122.41,17079.27,17094.26,862.93,14750691.99,17114.31
1670184000,17127.81,17073.81,17090.89,1069.82,18288875.69,17094.26
1670180400,17107.4,17053.82,17068.77,1806.2,30859143.46,17090.89
1670176800,17151.65,17042.45,17052.4,3555.66,60806541.66,17068.77
1670173200,17058.52,16979.2,17016.06,1092.01,18576528.01,17052.4
1670169600,17098.46,17009.36,17033.48,1467.61,25021468.49,17016.06
1670166000,17065.63,17008.86,17008.91,2047.92,34902857.35,17033.48
1670162400,17013.77,16935.62,16949.13,1026.04,17415865.85,17008.91
1670158800,16962.4,16922.14,16961.13,515.3,8731720.92,16949.13
1670155200,16965.87,16933.51,16950.9,604.21,10244142.85,16961.13
1670151600,17006.96,16911.57,17004.64,1316.49,22320846.75,16950.9
1670148000,17009.71,16995.41,17003.88,464.44,7896652.71,17004.64
1670144400,17032.99,17003.8,17016.32,532.53,9062864.59,17003.88
1670140800,17044.09,16981.46,16997.35,1142.44,19437234.26,17016.32
1670137200,17012.54,16995.06,17001.85,501.6,8528802.85,16997.35
1670133600,17042.74,16999.05,17017.99,1020.53,17370003.35,17001.85
1670130000,17065.1,17008.63,17009.34,1832.17,31216208.45,17017.99
1670126400,17015.37,16961.78,16962.12,820.54,13940206.28,17009.34
1670122800,16980.57,16956.12,16975.48,487.15,8265874.82,16962.12
1670119200,16986.47,16949.45,16968.91,618.28,10491705.51,16975.48
1670115600,17040.35,16941.22,16950.08,2207.51,37502109.03,16968.91
1670112000,16964.65,16884.91,16888.31,1611.3,27296219.51,16950.08
1670108400,16917.43,16877.46,16905.14,1301.05,21989027.45,16888.31
1670104800,16950.98,16868.66,16948.64,1906.61,32229872.05,16905.14
1670101200,16949.68,16888.15,16936.48,1807.77,30587487.66,16948.64
1670097600,16960.17,16919.83,16955.38,818.76,13874619.52,16936.48
1670094000,16972.36,16942.92,16970.38,655.96,11124708.16,16955.38
1670090400,16983.93,16955.72,16973.73,590.15,10016516.79,16970.38
1670086800,16982.3,16943.36,16955.19,864.14,14658815.27,16973.73
1670083200,16968.17,16947.93,16964.38,659.24,11179274.52,16955.19
1670079600,16979.19,16943.89,16948.48,702.82,11922054.5,16964.38
1670076000,16956.28,16927.25,16954.42,938.93,15910133.52,16948.48
1670072400,16967.45,16946.58,16965.86,584.16,9905806.99,16954.42
1670068800,16969.02,16936.36,16949.19,627.07,10630934.7,16965.86
1670065200,16966.59,16907.33,16965.57,1473.1,24944754.13,16949.19
1670061600,16985.3,16957.22,16982.68,631.44,10717469.47,16965.57
1670058000,16987.16,16937.74,16946.79,1013.8,17200439.17,16982.68
1670054400,16968.69,16926.07,16968.68,1163.82,19729116.86,16946.79
1670050800,16984.54,16932.68,16980.96,1276.29,21644353.49,16968.68
1670047200,17019.85,16950.59,17019.09,1983.45,33677147.05,16980.96
1670043600,17027.51,17014.72,17018.59,549.33,9350102.1,17019.09
1670040000,17035.61,17013.28,17022.18,772.3,13147207.38,17018.59
1670036400,17032.44,17016.11,17030.99,658.69,11213035.2,17022.18
1670032800,17059.66,17017.66,17054.79,724.14,12331963.22,17030.99
1670029200,17056.05,17017.35,17050.68,829.58,14134971.69,17054.79
1670025600,17152.49,17042.25,17094.49,2166.86,37019524.08,17050.68
1670022000,17096.81,17043.13,17043.43,1456.84,24868074.73,17094.49
1670018400,17075.09,17012.74,17013.55,1220.95,20815906.2,17043.43
1670014800,17044.69,16998.53,17027.26,1512.7,25747839.09,17013.55
1670011200,17047.48,16982.41,16990.03,2316.72,39392416.1,17027.26
1670007600,16994.24,16934.12,16954.48,1941.2,32941679.81,16990.03
1670004000,16965.28,16936.18,16937.47,975.49,16534091.43,16954.48
1670000400,16971.14,16933.16,16938.0,1646.36,27907671.59,16937.47
1669996800,16948.41,16904.79,16940.48,2792.74,47262750.81,16938.0
1669993200,16976.81,16897.42,16910.66,2858.99,48434059.34,16940.48
1669989600,16969.35,16860.76,16894.37,3830.85,64810327.1,16910.66
1669986000,17102.08,16827.01,17034.21,8456.76,143231431.79,16894.37
1669982400,17043.64,16991.36,16998.7,1555.35,26469396.15,17034.21
1669978800,17040.53,16960.39,16969.38,2376.56,40405294.23,16998.7
1669975200,16974.74,16951.96,16966.12,612.61,10391706.11,16969.38
1669971600,16987.97,16961.14,16967.21,832.93,14136394.43,16966.12
1669968000,16971.15,16943.1,16958.22,865.27,14673930.45,16967.21
1669964400,16971.51,16911.91,16913.79,1374.27,23292375.43,16958.22
1669960800,16951.72,16911.98,16937.36,793.29,13433803.59,16913.79
1669957200,16945.18,16928.02,16931.15,600.77,10175388.3,16937.36
1669953600,16934.37,16885.36,16903.38,954.82,16148460.46,16931.15
1669950000,16931.26,16895.33,16920.58,1138.29,19248858.88,16903.38
1669946400,16943.38,16864.41,16926.45,1651.1,27921201.76,16920.58
1669942800,17046.5,16874.68,17041.86,2253.1,38228435.4,16926.45
1669939200,17042.69,16956.8,16978.64,1474.29,25046591.6,17041.86
1669935600,16979.36,16944.03,16968.13,1042.59,17683919.38,16978.64
1669932000,16985.26,16923.94,16931.14,967.9,16411154.45,16968.13
1669928400,16939.59,16865.92,16913.32,1737.63,29368855.58,16931.14
1669924800,16965.0,16906.6,16951.12,2153.74,36480321.23,16913.32
1669921200,16960.54,16878.7,16934.37,1914.12,32404543.78,16951.12
1669917600,16974.42,16912.07,16968.65,1972.72,33429274.77,16934.37
1669914000,16990.92,16930.87,16984.33,2369.49,40196149.4,16968.65
1669910400,16998.27,16912.27,16975.79,3164.78,53680922.99,16984.33
1669906800,17139.29,16907.86,17110.44,6720.96,114190084.31,16975.79
1669903200,17136.37,17028.9,17089.82,5083.38,86776652.52,17110.44
1669899600,17255.22,16993.75,17134.71,6389.74,109434741.03,17089.82
1669896000,17150.63,17100.03,17101.69,2165.12,37079748.4,17134.71
1669892400,17103.0,17049.81,17095.3,1530.11,26129334.17,17101.69
1669888800,17111.42,17088.58,17110.95,720.9,12326518.49,17095.3
1669885200,17114.2,17086.92,17109.23,1044.55,17860863.15,17110.95
1669881600,17129.71,17058.54,17071.47,1650.25,28199419.01,17109.23
1669878000,17119.59,17068.77,17117.24,1199.23,20504915.48,17071.47
1669874400,17123.88,17085.48,17109.95,961.23,16440933.99,17117.24
1669870800,17148.53,17066.57,17139.15,1970.09,33713221.01,17109.95
1669867200,17162.21,17132.43,17147.77,1737.07,29790235.28,17139.15
1669863600,17165.24,17120.57,17122.7,1825.72,31303038.06,17147.77
1669860000,17138.79,17090.28,17115.04,1853.18,31722258.31,17122.7
1669856400,17165.27,17110.07,17159.78,2255.59,38649683.86,17115.04
1669852800,17223.69,17126.48,17162.35,4931.25,84685829.18,17159.78
1669849200,17216.6,17107.36,17153.66,4896.33,84037110.36,17162.35
1669845600,17216.19,17068.69,17100.95,2679.75,45875883.48,17153.66
1669842000,17102.58,17026.25,17090.13,3243.4,55335682.66,17100.95
1669838400,17090.72,17030.8,17051.08,2926.3,49900540.28,17090.13
1669834800,17136.66,16919.9,16921.65,9627.33,164099602.69,17051.08
1669831200,16955.76,16726.59,16786.75,7379.96,124400386.46,16921.65
1669827600,16869.76,16730.75,16859.19,4195.3,70417574.84,16786.75
1669824000,16897.58,16838.05,16867.34,2890.44,48757616.52,16859.19
1669820400,16871.17,16801.13,16845.91,2849.12,47962021.97,16867.34
1669816800,16865.67,16803.02,16805.26,3159.21,53195022.56,16845.91
1669813200,16885.14,16765.41,16782.45,4063.67,68359266.86,16805.26
1669809600,16880.19,16778.15,16874.06,2083.74,35079225.49,16782.45
1669806000,16890.94,16862.7,16863.69,942.1,15902129.12,16874.06
1669802400,16890.22,16863.13,16870.04,856.1,14448148.28,16863.69
1669798800,16898.03,16839.75,16889.02,1648.48,27806704.25,16870.04
1669795200,16926.84,16875.96,16883.08,1453.5,24557243.3,16889.02
1669791600,16916.15,16858.75,16859.87,1508.43,25465752.23,16883.08
1669788000,16867.14,16829.0,16862.37,1671.74,28179810.07,16859.87
1669784400,16907.55,16861.72,16873.88,1439.55,24301050.96,16862.37
1669780800,16884.38,16817.66,16838.23,2029.22,34211108.31,16873.88
1669777200,16970.27,16837.35,16958.2,2715.53,45929664.24,16838.23
1669773600,17068.26,16868.4,16870.21,6433.89,109289924.19,16958.2
1669770000,16920.14,16814.89,16830.05,6673.86,112530192.06,16870.21
1669766400,16852.8,16424.76,16431.79,8982.94,150085010.46,16830.05
1669762800,16506.1,16424.56,16485.52,1815.42,29874804.75,16431.79
1669759200,16486.57,16450.1,16455.94,1120.8,18455403.66,16485.52
1669755600,16486.32,16440.81,16485.11,1587.37,26138557.62,16455.94
1669752000,16486.09,16416.33,16418.59,2407.23,39616971.14,16485.11
1669748400,16458.3,16412.45,16414.52,1911.44,31407617.98,16418.59
1669744800,16422.18,16351.81,16371.39,1713.78,28068548.07,16414.52
1669741200,16416.22,16354.31,16402.69,1819.6,29809879.73,16371.39
1669737600,16415.3,16340.61,16387.74,2677.57,43853793.72,16402.69
1669734000,16441.34,16341.16,16356.52,3556.39,58286141.89,16387.74
1669730400,16449.44,16330.04,16402.71,3839.96,62974519.94,16356.52
1669726800,16479.01,16378.22,16477.75,2340.49,38444364.45,16402.71
1669723200,16496.75,16463.01,16487.67,1191.04,19623052.46,16477.75
1669719600,16523.86,16480.52,16497.9,1082.22,17853759.72,16487.67
1669716000,16521.08,16478.98,16507.62,1374.15,22668080.64,16497.9
1669712400,16513.53,16472.54,16487.18,1002.69,16528789.26,16507.62
1669708800,16528.39,16421.84,16453.76,2553.39,42064792.19,16487.18
1669705200,16492.14,16449.0,16452.95,1147.36,18894028.55,16453.76
1669701600,16499.36,16440.59,16471.36,1180.34,19427248.51,16452.95
1669698000,16515.88,16422.34,16422.5,2978.88,49079399.68,16471.36
1669694400,16469.93,16271.12,16277.11,5435.29,88981502.73,16422.5
1669690800,16292.63,16250.05,16254.84,1641.46,26702887.5,16277.11
1669687200,16290.78,16240.09,16241.49,1822.05,29626620.95,16254.84
1669683600,16290.68,16165.74,16170.35,1938.7,31445075.15,16241.49
1669680000,16216.13,16096.7,16207.01,2708.38,43752797.59,16170.35
1669676400,16237.71,16191.21,16213.83,1330.11,21564287.14,16207.01
1669672800,16226.51,16193.14,16195.93,1293.37,20959348.73,16213.83
1669669200,16255.23,16183.52,16251.97,1790.82,29031172.35,16195.93
1669665600,16261.16,16204.86,16217.53,1604.93,26045538.55,16251.97
1669662000,16242.58,16145.79,16155.5,1861.62,30132686.73,16217.53
1669658400,16224.05,16140.67,16198.98,2511.16,40601611.85,16155.5
1669654800,16374.7,16189.17,16301.14,4004.08,65131364.97,16198.98
1669651200,16374.92,16000.76,16136.74,6871.18,110959533.89,16301.14
1669647600,16227.51,16123.76,16208.87,3411.54,55150089.94,16136.74
1669644000,16291.57,16164.86,16174.67,2950.53,47874936.84,16208.87
1669640400,16203.23,16146.6,16177.08,1600.42,25885389.19,16174.67
1669636800,16229.48,16157.02,16207.0,1482.42,24008560.56,16177.08
1669633200,16220.9,16186.73,16190.22,1183.21,19176446.62,16207.0
1669629600,16215.58,16175.4,16211.35,1130.79,18314376.2,16190.22
1669626000,16239.58,16184.93,16226.89,1262.62,20465672.54,16211.35
1669622400,16256.16,16188.28,16217.9,1547.88,25109935.66,16226.89
1669618800,16225.41,16185.4,16203.5,863.68,13990737.08,16217.9
1669615200,16206.96,16135.51,16152.11,1131.77,18296455.73,16203.5
1669611600,16217.62,16144.72,16202.64,1228.85,19878199.43,16152.11
1669608000,16237.18,16164.51,16172.53,1362.88,22071890.95,16202.64
1669604400,16198.0,16100.76,16108.88,1394.7,22543413.48,16172.53
1669600800,16184.38,16049.86,16136.32,3573.59,57595912.21,16108.88
1669597200,16460.27,16091.38,16439.58,6873.1,111571793.49,16136.32
1669593600,16477.82,16412.03,16420.87,1300.35,21397671.48,16439.58
1669590000,16567.64,16401.91,16567.0,4088.53,67281258.25,16420.87
1669586400,16587.07,16553.13,16570.79,814.55,13499959.57,16567.0
1669582800,16583.77,16550.57,16553.07,630.66,10448845.38,16570.79
1669579200,16562.39,16540.62,16547.87,512.02,8474423.38,16553.07
1669575600,16558.69,16529.44,16556.0,462.04,7645093.77,16547.87
1669572000,16557.01,16522.92,16523.86,496.17,8207047.54,16556.0
1669568400,16538.4,16515.71,16531.35,762.93,12605470.14,16523.86
1669564800,16569.17,16527.36,16564.82,655.79,10856664.48,16531.35
1669561200,16574.76,16513.63,16531.23,794.7,13151425.09,16564.82
1669557600,16545.22,16513.09,16531.82,548.78,9071988.7,16531.23
1669554000,16554.9,16517.95,16550.1,525.64,8692616.12,16531.82
1669550400,16566.41,16529.84,16541.44,522.29,8642575.22,16550.1
1669546800,16550.66,16519.92,16532.92,367.21,6072272.37,16541.44
1669543200,16580.9,16506.41,16514.36,782.75,12950327.0,16532.92
1669539600,16535.49,16509.24,16522.37,399.09,6592936.38,16514.36
1669536000,16572.72,16517.86,16556.94,542.36,8971367.19,16522.37
1669532400,16562.9,16544.13,16549.13,329.6,5456088.39,16556.94
1669528800,16584.96,16528.57,16528.57,689.62,11419427.41,16549.13
1669525200,16567.66,16527.24,16558.25,588.02,9730677.38,16528.57
1669521600,16587.18,16518.53,16518.82,1042.63,17258710.37,16558.25
1669518000,16551.02,16512.49,16518.81,769.86,12728909.18,16518.82
1669514400,16523.21,16476.5,16476.96,652.21,10762764.4,16518.81
1669510800,16498.07,16455.83,16457.64,451.55,7441072.57,16476.96
1669507200,16490.94,16444.15,16451.53,764.37,12581769.21,16457.64
1669503600,16474.35,16413.26,16418.75,1073.91,17661958.13,16451.53
1669500000,16508.63,16382.61,16505.59,1040.88,17120939.47,16418.75
1669496400,16534.07,16489.4,16494.29,624.28,10305474.0,16505.59
1669492800,16504.82,16478.8,16481.28,514.86,8489347.85,16494.29
1669489200,16485.13,16415.4,16469.34,896.5,14746248.98,16481.28
1669485600,16515.27,16456.65,16509.36,582.77,9609744.32,16469.34
1669482000,16519.09,16485.51,16498.68,502.8,8299634.94,16509.36
1669478400,16522.6,16490.88,16503.97,680.84,11239345.82,16498.68
1669474800,16570.19,16479.04,16558.52,1437.86,23749566.89,16503.97
1669471200,16663.17,16533.12,16590.95,1635.38,27131011.33,16558.52
1669467600,16601.9,16570.23,16573.22,632.48,10492213.12,16590.95
1669464000,16586.51,16553.66,16570.48,671.56,11127428.38,16573.22
1669460400,16596.73,16551.07,16586.87,820.17,13588949.81,16570.48
1669456800,16624.68,16575.93,16582.11,633.61,10517805.4,16586.87
1669453200,16592.77,16563.97,16564.97,449.26,7449320.58,16582.11
1669449600,16585.87,16561.42,16575.23,643.43,10664133.99,16564.97
1669446000,16586.85,16525.34,16545.91,682.48,11298896.97,16575.23
1669442400,16617.08,16528.07,16616.65,980.22,16237376.17,16545.91
1669438800,16641.05,16611.76,16621.51,581.0,9658528.4,16616.65
1669435200,16632.09,16593.58,16615.33,776.05,12891001.09,16621.51
1669431600,16634.35,16596.26,16620.1,568.33,9443129.38,16615.33
1669428000,16654.24,16611.14,16624.59,929.45,15459868.69,16620.1
1669424400,16687.21,16566.45,16567.63,2189.8,36418806.97,16624.59
1669420800,16574.02,16502.43,16508.33,1381.56,22842870.94,16567.63
1669417200,16562.01,16487.72,16518.59,1098.53,18151838.54,16508.33
1669413600,16526.3,16475.28,16492.64,817.15,13490331.67,16518.59
1669410000,16526.54,16484.47,16517.84,991.93,16371255.33,16492.64
1669406400,16594.48,16509.05,16512.73,1733.73,28686691.46,16517.84
1669402800,16533.75,16482.46,16484.1,1269.99,20972562.47,16512.73
1669399200,16514.16,16468.94,16498.81,1054.29,17392989.0,16484.1
1669395600,16522.68,16463.32,16475.28,1310.95,21617407.19,16498.81
1669392000,16503.2,16448.11,16500.29,1514.05,24940347.11,16475.28
1669388400,16553.42,16466.65,16523.92,2811.23,46413053.72,16500.29
1669384800,16532.45,16429.06,16477.3,2319.44,38189858.11,16523.92
1669381200,16504.98,16460.84,16496.04,1499.49,24718380.65,16477.3
1669377600,16568.78,16489.96,16519.16,1399.92,23138980.91,16496.04
1669374000,16570.59,16460.63,16466.15,1948.89,32196861.33,16519.16
1669370400,16503.72,16401.25,16431.42,1480.7,24357995.36,16466.15
1669366800,16467.58,16421.15,16438.52,892.57,14680658.24,16431.42
1669363200,16481.14,16413.3,16451.06,912.13,14996992.01,16438.52
1669359600,16459.63,16403.67,16413.43,1097.48,18038033.64,16451.06
1669356000,16430.17,16336.71,16350.58,1592.65,26102227.12,16413.43
1669352400,16406.47,16349.6,16375.75,1534.24,25137552.01,16350.58
1669348800,16487.44,16347.08,16474.67,2573.57,42277431.81,16375.75
1669345200,16515.1,16465.11,16513.89,1082.26,17844059.16,16474.67
1669341600,16519.21,16465.55,16516.36,1431.77,23613277.91,16513.89
1669338000,16542.5,16504.07,16516.29,699.7,11563715.01,16516.36
1669334400,16605.86,16501.05,16588.46,1666.79,27567619.47,16516.29
1669330800,16608.03,16551.55,16597.76,1233.14,20446750.13,16588.46
1669327200,16618.37,16531.48,16541.1,911.95,15112912.9,16597.76
1669323600,16561.46,16524.89,16553.27,998.24,16513407.38,16541.1
1669320000,16579.84,16540.36,16564.48,1050.56,17399291.13,16553.27
1669316400,16586.01,16542.42,16571.98,891.44,14762660.52,16564.48
1669312800,16589.38,16532.28,16575.4,1301.92,21565601.39,16571.98
1669309200,16648.56,16570.93,16608.65,1739.67,28885407.75,16575.4
1669305600,16657.69,16508.99,16546.05,2748.03,45583417.02,16608.65
1669302000,16564.11,16486.57,16520.93,1182.81,19554372.26,16546.05
1669298400,16578.75,16453.52,16572.55,2016.36,33279584.96,16520.93
1669294800,16589.16,16520.24,16525.44,1311.64,21705412.19,16572.55
1669291200,16569.18,16488.83,16559.06,1374.77,22723085.86,16525.44
1669287600,16563.3,16519.32,16541.66,1395.0,23073728.24,16559.06
1669284000,16597.5,16487.96,16585.88,1501.25,24820626.28,16541.66
1669280400,16601.5,16543.18,16575.7,902.59,14962718.12,16585.88
1669276800,16624.42,16511.34,16607.06,1927.09,31923663.89,16575.7
1669273200,16697.44,16602.24,16696.58,1700.15,28353196.43,16607.06
1669269600,16697.91,16624.43,16641.19,1950.15,32523215.61,16696.58
1669266000,16685.02,16631.58,16680.99,1177.39,19616721.49,16641.19
1669262400,16721.93,16645.46,16700.87,1465.01,24438712.38,16680.99
1669258800,16754.4,16670.97,16679.02,1330.91,22248801.0,16700.87
1669255200,16787.9,16664.7,16734.33,2354.86,39376332.92,16679.02
1669251600,16770.35,16524.56,16543.72,3549.11,59123705.72,16734.33
1669248000,16602.18,16520.58,16590.98,1627.25,26940905.03,16543.72
1669244400,16651.13,16480.3,16490.83,2371.04,39264500.47,16590.98
1669240800,16514.71,16442.54,16466.76,1523.1,25094349.38,16490.83
1669237200,16597.52,16460.36,16595.77,2509.5,41448998.88,16466.76
1669233600,16598.36,16411.72,16454.32,2745.62,45299722.05,16595.77
1669230000,16676.49,16381.31,16521.63,6893.96,113917505.21,16454.32
1669226400,16537.12,16362.73,16371.17,2609.63,42897504.55,16521.63
1669222800,16377.09,16309.97,16311.18,2419.38,39549452.45,16371.17
1669219200,16442.07,16305.55,16405.2,2624.55,43014001.38,16311.18
1669215600,16485.81,16386.24,16448.67,3185.44,52349599.89,16405.2
1669212000,16466.87,16331.52,16378.24,4307.12,70676463.78,16448.67
1669208400,16523.78,16373.41,16498.01,3074.38,50610049.27,16378.24
1669204800,16581.74,16473.3,16568.19,2037.55,33673274.49,16498.01
1669201200,16616.87,16551.43,16591.25,1493.04,24748271.46,16568.19
1669197600,16637.9,16512.37,16545.92,2211.62,36662539.17,16591.25
1669194000,16577.1,16503.48,16523.99,1456.71,24102225.29,16545.92
1669190400,16605.69,16483.52,16562.06,2290.93,37877200.93,16523.99
1669186800,16610.57,16447.71,16483.77,2706.28,44745996.06,16562.06
1669183200,16498.08,16431.06,16444.32,1644.83,27088484.38,16483.77
1669179600,16513.87,16429.0,16488.63,1749.77,28829831.89,16444.32
1669176000,16565.57,16466.47,16561.13,2401.11,39626115.43,16488.63
1669172400,16564.79,16441.83,16488.09,3828.38,63191030.56,16561.13
1669168800,16521.35,16193.52,16200.2,6275.69,102944874.7,16488.09
1669165200,16209.81,16144.79,16162.62,1533.57,24799032.55,16200.2
1669161600,16227.62,16148.73,16198.25,2164.16,35024109.17,16162.62
1669158000,16206.68,16135.36,16159.06,2456.72,39728777.06,16198.25
1669154400,16209.64,16077.32,16124.17,3038.2,49016086.4,16159.06
1669150800,16152.04,16065.66,16116.23,2719.28,43781387.48,16124.17
1669147200,16170.62,16109.39,16148.38,2816.97,45466492.32,16116.23
1669143600,16216.62,16084.35,16120.78,3513.28,56730394.29,16148.38
1669140000,16150.65,16034.67,16063.72,3077.35,49555907.23,16120.78
1669136400,16186.93,16045.82,16153.33,3399.76,54814269.27,16063.72
1669132800,16266.54,16138.35,16220.5,3225.37,52194937.14,16153.33
